trade_date,open_price,high,low,close_price,volume,stock_id
2025-05-12,630.4348878,639.8976383,620.5525383,638.9383545,21965100,5
2025-05-13,645.0436489,660.4118287,642.3357715,655.5256348,18570800,5
2025-05-14,660.7016415,662.16048,653.8069223,658.8530273,12348200,5
2025-05-15,653.7769769,656.8046156,638.0890359,643.3849487,14341800,5
2025-05-16,637.4695422,639.947616,625.6686245,639.8477173,18519000,5
2025-05-19,627.7669935,642.5056535,627.3173273,639.9376221,9592400,5
2025-05-20,635.5210406,638.8584386,631.7739236,636.6101685,6743500,5
2025-05-21,631.3042439,646.1128573,629.6854943,635.0114136,11464600,5
2025-05-22,633.5624844,642.755423,630.2250866,636.0805664,8228400,5
2025-05-23,623.520236,631.9637514,622.1712983,626.5778809,8454100,5
2025-05-27,634.9214503,642.5855973,632.2635223,641.8261719,9508400,5
2025-05-28,642.1059171,650.3795803,642.0559677,643.0852051,9042900,5
2025-05-29,651.1490397,652.8177387,639.0083562,644.5540771,8883400,5
2025-05-30,642.0060337,648.9106943,632.2935359,646.9921875,16241000,5
2025-06-02,643.8945882,672.7423872,643.7646833,670.3842163,15766300,5
2025-06-03,670.9337802,675.0606098,664.5187332,666.3372803,11585000,5
2025-06-04,668.8054003,688.4702621,668.055977,687.4210815,14031900,5
2025-06-05,691.1281933,693.8461338,681.725455,684.0936279,13083100,5
2025-06-06,695.634729,702.2696384,691.3380473,697.173584,11728000,5
2025-06-09,697.9230086,704.6478147,693.4064643,693.5263672,12773200,5
2025-06-10,700.8107439,702.6893033,691.0282928,701.8599854,10850100,5
2025-06-11,703.1689726,708.3249785,691.4579519,693.6063232,9582500,5
2025-06-12,692.7669529,694.8453708,686.4718087,692.8269043,7322700,5
2025-06-13,687.421082,694.0359874,680.4864154,682.3449707,9274400,5
2025-06-16,699.3300171,707.1500244,693.5100098,702.1199951,13720300,5
2025-06-17,702,705.9699707,696.0599976,697.2299805,10066100,5
2025-06-18,698.1799927,701.5900269,694.9000244,695.7700195,10068300,5
2025-06-20,700.75,701.8200073,678.6699829,682.3499756,22538600,5
2025-06-23,683.6900024,699.0499878,678.75,698.5300293,11080100,5
2025-06-24,704.8900146,713.1900024,702.1099854,712.2000122,13823200,5
2025-06-25,713.3200073,716.5800171,705.3800049,708.6799927,9320400,5
2025-06-26,714.3599854,728.2199707,711.0499878,726.0900269,13964800,5
2025-06-27,726.5200195,735.4299927,725.8599854,733.6300049,18775700,5
2023-06-01,320.9395585,328.4231982,319.7480937,327.4877319,26773900,6
2023-06-02,329.1321406,332.3323783,327.4581581,330.2645264,25864000,6
2023-06-05,330.0872877,333.3761438,329.5358645,330.7962646,21307100,6
2023-06-06,330.1956226,330.2350185,327.0840329,328.5708923,20396200,6
2023-06-07,326.5719524,329.3684643,317.5620581,318.4285889,40717100,6
2023-06-08,318.9800195,321.6386907,318.3990569,320.2798157,23277700,6
2023-06-09,320.0138892,324.9373314,319.4427831,321.7863464,22514900,6
2023-06-12,323.5489397,327.0150625,320.1813218,326.7688904,24260300,6
2023-06-13,329.348776,331.8203539,325.33126,329.1715393,22951300,6
2023-06-14,329.220709,333.8487564,327.714137,332.1747742,26003800,6
2023-06-15,332.3126933,344.483429,332.0369817,342.7700806,38899100,6
2023-06-16,345.9407484,346.0884456,336.7142225,337.0883789,46533600,6
2023-06-20,334.114649,336.8422253,330.7174617,332.8739319,26375400,6
2023-06-21,331.2197008,332.558893,326.9855519,328.4527283,25117800,6
2023-06-22,329.0040794,334.9122097,328.2360237,334.5084839,23556800,6
2023-06-23,329.2404218,332.7853063,328.3443818,329.8903198,23084700,6
2023-06-26,328.6102651,330.9636552,323.4603332,323.5686646,21520600,6
2023-06-27,326.7787077,331.0030297,324.2579075,329.4472351,24354100,6
2023-06-28,329.5358599,332.8050329,328.6988686,330.7076416,20259500,6
2023-06-29,329.5850399,330.9635976,327.5270448,329.9198303,16997000,6
2023-06-30,332.5785165,337.4822757,332.0369499,335.3258057,26823800,6
2023-07-03,333.9965187,335.6803277,331.4166394,332.8148804,12508700,6
2023-07-05,329.9592677,336.4188219,329.6047942,332.9724121,18172400,6
2023-07-06,332.1354023,337.738282,330.3629752,336.0446167,28161200,6
2023-07-07,334.1244924,336.5566741,331.840008,332.0566406,21185300,6
2023-07-10,329.4767517,330.0971102,322.5740762,326.7491455,32791400,6
2023-07-11,325.9909801,327.7634074,321.9931471,327.3793945,26698200,6
2023-07-12,331.4461377,336.4188024,330.5303847,332.0369568,29995300,6
2023-07-13,334.3608203,338.4768109,333.8290801,337.4133606,20567200,6
2023-07-14,342.2678507,346.0490507,339.0380739,339.9538269,28302200,6
2023-07-17,340.3871184,341.6770579,336.9604216,340.4363708,20363900,6
2023-07-18,340.5348083,361.1640443,336.9308749,353.9856567,64872700,6
2023-07-19,356.2110742,356.9101946,347.0436264,349.6431885,39732900,6
2023-07-20,348.1562929,352.4889159,340.0818358,341.5588684,33778400,6
2023-07-21,343.8039765,344.9363622,334.6266726,338.5063477,69368900,6
2023-07-24,340.5544955,341.6081193,337.0686901,339.8258057,26678100,6
2023-07-25,341.7952177,346.5020577,339.7864748,345.6059875,41637700,6
2023-07-26,336.2120254,339.3925799,328.0095538,332.5982056,58383700,6
2023-07-27,335.2667271,336.1036883,324.0117155,325.6561584,39635300,6
2023-07-28,328.5610383,334.80396,328.068694,333.1890564,28484900,6
2023-07-31,331.7612693,332.5293252,328.2557506,330.7765808,25446000,6
2023-08-01,330.0577388,333.3564512,328.5905625,331.1901245,18311900,6
2023-08-02,328.5216498,328.5216498,321.3629448,322.4855042,27761300,6
2023-08-03,321.0084577,324.829054,320.9592353,321.6583557,18253700,6
2023-08-04,326.798398,330.0084918,322.2294293,322.7611694,23727700,6
2023-08-07,323.3421631,326.0402,322.5051718,325.0555115,17741500,6
2023-08-08,321.953779,323.71638,318.0544205,321.0577087,22327600,6
2023-08-09,321.4712425,322.1014275,316.1342179,317.2961731,22373300,6
2023-08-10,321.0281269,323.2338495,316.2622383,317.9854431,20113700,6
2023-08-11,315.3563627,317.4734371,314.3224217,316.0948792,24342600,6
2023-08-14,316.4690423,319.0981436,315.1790727,319.0784607,18836100,6
2023-08-15,318.054383,320.1123784,315.9865312,316.9318237,16966300,6
2023-08-16,316.5568737,320.1290185,315.5701004,316.1621704,20698900,6
2023-08-17,316.3002836,317.6126787,312.0275389,312.6886902,21257200,6
2023-08-18,310.3303071,314.1688695,307.4291914,312.2940063,24744800,6
2023-08-21,313.7248226,318.5008017,312.84661,317.6225891,24040000,6
2023-08-22,321.1946843,321.7669995,317.208112,318.1948853,16102000,6
2023-08-23,319.5369037,324.8457483,319.1816497,322.6748352,21166400,6
2023-08-24,328.4474989,328.5757843,315.7279766,315.737854,23281400,6
2023-08-25,317.2180314,321.0565641,314.5833333,318.7080688,21684100,6
2023-08-28,321.3526466,321.836156,317.4647568,319.4185791,14808500,6
2023-08-29,317.6225648,324.6286606,317.6225648,324.0661926,19284600,6
2023-08-30,324.3228152,325.4477211,322.1321771,324.4412231,15222100,6
2023-08-31,324.8457606,326.5331344,322.4577561,323.4248047,26411000,6
2023-09-01,326.9278398,327.5988384,322.4577582,324.3128967,14931200,6
2023-09-05,324.6484078,330.4210374,324.3129085,329.1382141,18553900,6
2023-09-06,328.970529,330.0362311,325.812842,328.4771423,17535800,6
2023-09-07,326.9081387,328.6744413,324.6780214,325.5463867,18381000,6
2023-09-08,325.7239586,331.7136791,325.1022867,329.8486633,19530100,6
2023-09-11,332.7794309,333.9438464,330.9933736,333.4701843,16583300,6
2023-09-12,331.378194,332.3353653,327.0956018,327.3817444,17565500,6
2023-09-13,326.9278477,332.3945801,326.7897151,331.6150208,16544400,6
2023-09-14,334.6641532,336.3515271,332.1182914,334.2201233,20267000,6
2023-09-15,332.4636572,332.9372891,325.2897964,325.8522644,37666900,6
2023-09-18,323.4642367,326.029853,322.0432809,324.7075806,16834200,6
2023-09-19,321.855861,325.0332723,320.2178137,324.3030396,16505900,6
2023-09-20,325.1516711,325.2305997,316.2707116,316.5272522,21436500,6
2023-09-21,315.0372625,321.0467084,310.8335984,315.3036804,35529500,6
2023-09-22,317.0700381,317.1983235,311.9684063,312.8170471,21447900,6
2023-09-25,312.4025497,313.4682817,310.8335838,313.3399963,17836000,6
2023-09-26,310.9618559,311.7019359,305.919429,308.0114136,26297600,6
2023-09-27,308.1692622,310.1428086,305.5937985,308.6528015,19410100,6
2023-09-28,306.8766039,311.3072363,305.3569948,309.4915771,19683600,6
2023-09-29,313.5471853,315.2444364,310.8138344,311.5736389,24140300,6
2023-10-02,312.0966623,317.6324762,311.0112056,317.5436401,20570000,6
2023-10-03,316.5865006,317.1391214,307.0937452,309.2449341,21033500,6
2023-10-04,309.8764557,315.8069736,309.8468537,314.7412415,20720100,6
2023-10-05,314.8694768,315.7477195,310.7348945,315.1358948,16965600,6
2023-10-06,312.3630637,324.8358922,312.1163704,322.931427,25645500,6
2023-10-09,320.4545726,325.9311514,318.9053315,325.4575195,19891200,6
2023-10-10,326.5825241,326.7206869,323.3360612,324.0465393,20557100,6
2023-10-11,326.829176,328.4178967,324.7865781,328.0231934,20063200,6
2023-10-12,326.197684,329.2172082,324.3721472,326.7798767,19313100,6
2023-10-13,327.9836921,329.4144953,322.043298,323.3952026,21072400,6
2023-10-16,326.6713297,331.6940329,326.2272997,328.2403259,22158000,6
2023-10-17,325.2305767,329.0493842,323.0794183,327.6679077,18338500,6
2023-10-18,328.0922386,331.1512418,323.9576561,325.7437134,23153600,6
2023-10-19,327.7567833,332.4242324,326.5331939,326.9377747,25052100,6
2023-10-20,327.3324672,327.5298339,321.145409,322.3492737,25012600,6
2023-10-23,321.1651195,328.3291036,320.0994176,324.9642029,24374700,6
2023-10-24,326.9180078,327.4508738,323.2669644,326.1582031,31153600,6
2023-10-25,340.456533,341.6209485,333.1544162,336.164093,55053800,6
2023-10-26,336.0358398,337.1114192,322.6157148,323.5531616,37828500,6
2023-10-27,326.0595181,332.266331,324.0563693,325.4477234,29856500,6
2023-10-30,329.0001008,334.9602201,327.440982,332.8485107,22828100,6
2023-10-31,334.3681417,334.5161516,330.2631611,333.6379089,20265300,6
2023-11-01,335.2957101,342.8247952,335.1575474,341.4926453,28158800,6
2023-11-02,342.6471282,344.216094,340.2097971,343.7128601,24348100,6
2023-11-03,345.0055817,349.7026326,342.7359849,348.1336365,23624000,6
2023-11-06,348.7750216,352.8109207,348.6763383,351.81427,23828300,6
2023-11-07,354.6463244,357.6658483,352.8997465,355.7613831,25833900,6
2023-11-08,356.8961729,359.0572089,355.7811142,358.3960876,26767800,6
2023-11-09,357.5079716,359.9650578,355.5936289,355.919281,24847300,6
2023-11-10,356.7086887,365.2048229,356.2942607,364.7805176,28042100,6
2023-11-13,363.349687,363.5963803,361.0603656,361.8300476,19986500,6
2023-11-14,366.1027914,367.0303607,362.4911973,365.3725586,27683900,6
2023-11-15,367.1127891,368.9420309,362.9895794,365.520874,26860100,6
2023-11-16,366.7963615,372.1258789,366.0251173,371.9479065,27182300,6
2023-11-17,369.4165994,370.1680788,362.8808043,365.698822,40157000,6
2023-11-20,367.0534554,374.6175863,366.8359235,373.2036438,52465100,6
2023-11-21,371.4535142,371.997329,366.9545651,368.8826904,28423100,6
2023-11-22,373.7573497,375.5272673,370.7613594,373.6090393,23345300,6
2023-11-24,373.094903,373.7277342,370.9295109,373.1937866,10176600,6
2023-11-27,372.5510875,376.3677793,371.9776106,374.3605347,22179200,6
2023-11-28,374.1034504,378.7012533,373.9155805,378.4046326,20453100,6
2023-11-29,379.4527646,379.9866821,373.2036918,374.5978699,28963400,6
2023-11-30,374.2418663,375.8239141,371.2557732,374.6571655,30554400,6
2023-12-01,372.531326,373.9156066,367.1424837,370.3065796,33020400,6
2023-12-04,364.9572667,365.3725357,358.8268428,364.9968262,32063300,6
2023-12-05,362.3369891,368.8925488,361.5162881,368.3388367,23065000,6
2023-12-06,369.3474642,369.9802652,363.8992977,364.6606445,21182100,6
2023-12-07,364.0970269,367.2808871,362.2084609,366.786499,23118900,6
2023-12-08,365.0561811,370.2571233,364.097067,370.0297241,20144800,6
2023-12-11,364.3442426,367.4292193,361.9909505,367.1325684,27708800,6
2023-12-12,366.6876305,370.2175685,366.3019934,370.178009,24838300,6
2023-12-13,371.7995653,373.4014079,366.6084909,370.1680908,30955500,6
2023-12-14,369.1200182,369.5649795,360.0430605,361.8228455,43277500,6
2023-12-15,362.7324835,368.2201782,362.1688739,366.5689392,78478200,6
2023-12-18,365.3033721,368.8135154,364.5419951,368.4674377,21802900,6
2023-12-19,367.3204341,369.0705872,365.6889595,369.0705872,20603700,6
2023-12-20,370.7910494,371.8094876,366.3712188,366.4602051,26316700,6
2023-12-21,368.3784312,370.207673,365.8867262,369.3474426,17708000,6
2023-12-22,369.48584,370.9690041,368.526726,370.3757324,17091100,6
2023-12-26,370.7910448,372.7092728,369.3078806,370.4548645,12673100,6
2023-12-27,369.4957507,370.8503692,368.6256229,369.8714905,14905400,6
2023-12-28,371.1568878,372.2346502,369.9604772,371.0679016,14327000,6
2023-12-29,371.779807,372.9267908,369.2881021,371.8193665,18723000,6
2024-01-02,369.6638284,371.6809402,362.6534093,366.7073975,25258600,6
2024-01-03,364.8683097,369.0706085,364.3739216,366.4404602,23083500,6
2024-01-04,366.5096418,368.9123604,363.0489255,363.8102722,20901500,6
2024-01-05,364.828714,367.8840285,362.3864359,363.622406,20987000,6
2024-01-08,365.1550098,370.9888131,364.8682865,370.4845276,23134000,6
2024-01-09,367.8346017,371.7699112,367.023798,371.5721741,20830000,6
2024-01-10,372.1456549,379.8581266,372.0962282,378.4738159,25514200,6
2024-01-11,381.6675762,386.2950411,376.1106593,380.3129578,27850800,6
2024-01-12,381.1632693,384.3174673,380.332701,384.1098328,21645700,6
2024-01-16,389.2415832,389.6074255,383.2693674,385.8896179,27202300,6
2024-01-17,383.6253661,385.7314338,380.4909325,385.0986328,22234100,6
2024-01-18,387.3233866,389.5678976,385.7413388,389.4492493,23392100,6
2024-01-19,391.3180012,394.195343,389.0833578,394.195343,29272000,6
2024-01-22,395.5301842,396.1234559,389.1723615,392.0596008,27016900,6
2024-01-23,391.3081215,394.8973834,389.5085418,394.42276,20525900,6
2024-01-24,397.0332072,401.0772982,395.9554447,398.041748,24867000,6
2024-01-25,399.7819299,402.4417398,398.0120124,400.3257446,21021200,6
2024-01-26,399.8313651,401.6111801,397.9131372,399.3963013,17803300,6
2024-01-29,401.5024138,405.3784293,399.7918203,405.1213379,24510200,6
2024-01-30,407.6328499,408.4139613,401.8880631,404.0040283,33477600,6
2024-01-31,402.3923088,410.6584926,392.7517419,393.1175842,47871100,6
2024-02-01,397.3198909,403.4206527,397.2902288,399.2480164,30657700,6
2024-02-02,399.2776879,408.0184653,399.0304939,406.6045227,28245000,6
2024-02-05,405.2993446,406.5452122,399.4556738,401.0970459,25352300,6
2024-02-06,401.3244494,403.3909879,398.3877832,400.9388123,18382600,6
2024-02-07,402.8669448,409.6499345,402.8273853,409.4027405,22340500,6
2024-02-08,409.402773,410.8958347,407.8998441,409.4620972,21225300,6
2024-02-09,410.5893019,416.0967923,410.4310941,415.8298035,22032800,6
2024-02-12,415.8396835,416.017656,410.0948967,410.5991821,21202900,6
2024-02-13,400.3950056,405.4674319,398.8624147,401.7595215,27824900,6
2024-02-14,404.2360281,405.9893873,400.768912,405.6426697,20401200,6
2024-02-15,404.3053761,405.2860649,400.4915423,402.7402039,21825500,6
2024-02-16,404.1270544,404.4539708,399.6495324,400.2637024,22281100,6
2024-02-20,399.4513691,400.6896248,394.2705267,399.0056152,24307900,6
2024-02-21,396.4102724,398.5103494,393.4879766,398.4013672,18631100,6
2024-02-22,406.3361049,408.9512853,404.7313303,407.7823792,27009900,6
2024-02-23,411.7646504,411.9528375,405.1275872,406.4847107,16295900,6
2024-02-26,407.5941516,408.2875869,403.5326667,403.7109985,16193500,6
2024-02-27,404.1567686,404.4836851,400.0556812,403.6515808,14835800,6
2024-02-28,404.3449824,405.4544547,401.5118677,403.8893127,13183100,6
2024-02-29,404.8006697,410.3084288,402.1062241,409.7536926,31947300,6
2024-03-01,407.4059535,411.9627408,407.0196334,411.5962219,17800300,6
2024-03-04,409.5555922,413.4288601,408.4461198,411.021698,17596000,6
2024-03-05,410.0706478,410.3579316,396.8758183,398.8669128,26919200,6
2024-03-06,399.1839623,401.3533889,394.6470062,398.3122253,22344100,6
2024-03-07,402.3043144,405.9299307,398.4607639,405.2959595,18718500,6
2024-03-08,404.1270236,406.5639325,400.5311242,402.4033813,17971700,6
2024-03-11,399.9665214,401.8684653,397.4900099,400.7193604,16120800,6
2024-03-12,403.7902307,411.6655492,402.9680422,411.3782654,22457000,6
2024-03-13,414.1717648,414.2509999,407.5842506,411.1999512,17115900,6
2024-03-14,416.2916925,423.8004927,414.062832,421.2249146,34157300,6
2024-03-15,415.3506294,418.6295283,408.9116992,412.5075989,45049800,6
2024-03-18,410.3579456,416.7770741,409.8923602,413.3991089,20106000,6
2024-03-19,413.9043022,417.7082505,411.645725,417.4506836,19837900,6
2024-03-20,418.0351082,421.9578937,416.7077018,421.2347717,17860100,6
2024-03-21,425.7915461,426.7722652,423.1466488,425.3358765,21296200,6
2024-03-22,425.6627941,425.8212643,422.0668947,424.711792,17636500,6
2024-03-25,421.2446676,423.3942927,417.6487682,418.8870239,18060500,6
2024-03-26,421.6112012,421.9876358,417.3912462,417.6884155,16725600,6
2024-03-27,420.4522498,420.4621655,415.0732736,417.47052,16705000,6
2024-03-28,417.0049168,417.9063707,415.1822079,416.7671814,21871200,6
2024-04-01,419.9668541,423.8698389,418.2530972,420.5810242,16316000,6
2024-04-02,416.1628867,418.4115785,413.9142251,417.4804077,17912000,6
2024-04-03,415.7865193,419.2833526,415.1525178,416.4997559,16502300,6
2024-04-04,420.9970417,424.6424896,413.6467724,413.9538574,19370900,6
2024-04-05,416.0638232,422.5027527,414.3896991,421.5220337,16544300,6
2024-04-08,421.1753977,423.265559,419.3229416,420.6008301,14272400,6
2024-04-09,422.4334332,423.7212071,417.6587117,422.2749329,12512300,6
2024-04-10,418.223371,420.0460799,415.7567751,419.2833252,16216600,6
2024-04-11,421.8192322,425.3358663,418.3917188,423.9093933,17966400,6
2024-04-12,420.0658901,421.1852782,415.8261034,417.9360962,19232100,6
2024-04-15,422.5919195,422.8098537,409.5456439,409.7536926,20273500,6
2024-04-16,410.674929,414.468931,409.8428248,410.6848145,16765600,6
2024-04-17,413.3297863,414.9444767,406.4747889,407.9706116,15855500,6
2024-04-18,406.7720022,408.0201737,400.1547702,400.4717407,21029900,6
2024-04-19,400.2339896,401.6703784,394.0327949,395.3701172,30276500,6
2024-04-22,396.3211036,399.0650979,392.0317987,397.1928406,20286900,6
2024-04-23,400.4420227,404.364839,399.2731164,403.7407532,15734500,6
